customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
7851-WZEKY,1,United States,California,Stockton,95219,"38.029729, -121.387999",38.029729,-121.387999,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.15,196.9,Yes,1,82,2414,Competitor made better offer,0.8367757976350758,1,High,2,New High-Risk,High Risk,2019.976775491073,2019.976775491073,0.7935538832883714,High,1455
9061-TIHDA,1,United States,California,Murrieta,92563,"33.581045, -117.14719",33.581045,-117.14719,Male,Yes,Yes,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.25,1233.65,Yes,1,97,2982,Attitude of service provider,0.8355400068012704,1,High,2,New High-Risk,High Risk,2491.580300281388,2491.580300281388,0.8624165838421127,High,970
3727-RJMEO,1,United States,California,Rohnert Park,94928,"38.34719, -122.697822",38.34719,-122.697822,Male,No,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.85,460.25,Yes,1,78,4458,Competitor had better devices,0.8350851400750041,1,High,2,New High-Risk,High Risk,3722.8095544543685,3722.8095544543685,0.9707511003833593,Critical,207
0107-YHINA,1,United States,California,Los Angeles,90062,"34.003553, -118.308933",34.003553,-118.308933,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.75,99.75,Yes,1,93,4214,Attitude of support person,0.8350017762404496,1,High,2,New High-Risk,High Risk,3518.6974850772544,3518.6974850772544,0.9588243646173505,Critical,291
4952-YSOGZ,1,United States,California,Lompoc,93436,"34.601055, -120.382917",34.601055,-120.382917,Female,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,381.3,Yes,1,74,5640,Competitor offered more data,0.8345349547054223,1,High,2,New High-Risk,High Risk,4706.7771445385815,4706.7771445385815,0.9990061053528326,Critical,8
1374-DMZUI,1,United States,California,San Ramon,94583,"37.766556, -121.976784",37.766556,-121.976784,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,424.45,Yes,1,99,5419,Competitor made better offer,0.8345159790637401,1,High,2,New High-Risk,High Risk,4522.242090546408,4522.242090546408,0.9967343461593071,Critical,24
3158-MOERK,1,United States,California,Hayward,94545,"37.62984, -122.120843",37.62984,-122.120843,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0,174.8,Yes,1,83,3391,Competitor offered more data,0.8341623730205446,1,High,2,New High-Risk,High Risk,2828.644606912667,2828.644606912667,0.9057219934686923,Critical,665
0897-FEGMU,1,United States,California,Los Angeles,90048,"34.072945, -118.37267",34.072945,-118.37267,Female,No,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.5,1056.95,Yes,1,84,5286,Network reliability,0.8325694972239793,1,High,2,New High-Risk,High Risk,4400.962362325955,4400.962362325955,0.9944625869657816,Critical,40
8775-LHDJH,1,United States,California,San Jose,95136,"37.270938, -121.851046",37.270938,-121.851046,Female,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.6,90.6,Yes,1,93,2905,Don't know,0.8324431466368418,1,High,2,New High-Risk,High Risk,2418.2473409800255,2418.2473409800255,0.8554593213119409,High,1019
5419-JPRRN,1,United States,California,Rough And Ready,95975,"39.225634, -121.156163",39.225634,-121.156163,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.45,101.45,Yes,1,77,4390,Extra data charges,0.8311338722278194,1,High,2,New High-Risk,High Risk,3648.6776990801272,3648.6776990801272,0.9670594916938805,Critical,233
8098-LLAZX,1,United States,California,Jacumba,91934,"32.649787, -116.2237",32.649787,-116.2237,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,396.1,Yes,1,85,3677,Service dissatisfaction,0.8309814815897744,1,High,2,New High-Risk,High Risk,3055.5189078056005,3055.5189078056005,0.925457901462445,Critical,526
0196-VULGZ,1,United States,California,Irvine,92620,"33.716136, -117.752574",33.716136,-117.752574,Female,Yes,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.35,474.9,Yes,1,77,5721,Deceased,0.829812788028317,1,High,2,New High-Risk,High Risk,4747.358960310002,4747.358960310002,0.9992900752520233,Critical,6
9057-SIHCH,1,United States,California,Twentynine Palms,92278,"34.457829, -116.139589",34.457829,-116.139589,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.6,291.9,Yes,1,72,3260,Price too high,0.8292566111206454,1,High,2,New High-Risk,High Risk,2703.376552253304,2703.376552253304,0.8912395286099674,High,767
4587-VVTOX,1,United States,California,Frazier Park,93222,"34.907911, -119.234281",34.907911,-119.234281,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.3,545.2,Yes,1,90,4163,Competitor offered more data,0.8288946324455135,1,High,0,Established High-Value,High Risk,3450.688354870673,3450.688354870673,0.9537129064319182,Critical,327
6513-EECDB,1,United States,California,San Francisco,94114,"37.758085, -122.434801",37.758085,-122.434801,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.55,73.55,Yes,1,94,4369,Price too high,0.8276956361682472,1,High,2,New High-Risk,High Risk,3616.202234419072,3616.202234419072,0.9650717023995457,Critical,247
8972-HJWNV,1,United States,California,Huron,93234,"36.217864, -120.080117",36.217864,-120.080117,Female,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.55,646.85,Yes,1,80,5245,Competitor made better offer,0.8275104436638555,1,High,2,New High-Risk,High Risk,4340.2922770169225,4340.2922770169225,0.9933267073690188,Critical,48
4102-OQUPX,1,United States,California,Sheep Ranch,95250,"38.244806, -120.417301",38.244806,-120.417301,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,74.4,Yes,1,91,5429,Competitor made better offer,0.8257031961283465,1,High,2,New High-Risk,High Risk,4482.7426517807935,4482.7426517807935,0.9963083913105211,Critical,27
6023-YEBUP,1,United States,California,Stockton,95210,"38.033219, -121.297433",38.033219,-121.297433,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.95,329.95,Yes,1,81,5351,Competitor offered higher download speeds,0.8249869818010718,1,High,2,New High-Risk,High Risk,4414.505339617535,4414.505339617535,0.9947465568649723,Critical,38
0723-DRCLG,1,United States,California,Holtville,92250,"32.811001, -115.152865",32.811001,-115.152865,Female,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.45,74.45,Yes,1,94,2394,Competitor made better offer,0.8236577781737378,1,High,2,New High-Risk,High Risk,1971.8367209479281,1971.8367209479281,0.7870225756069856,High,1501
7668-XCFYV,1,United States,California,Glendora,91741,"34.14649, -117.849815",34.14649,-117.849815,Female,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1614.7,No,0,23,3689,Attitude of support person,0.8230317612832346,1,High,2,New High-Risk,High Risk,3036.1641673738527,3036.1641673738527,0.9231861422689195,Critical,542
7398-SKNQZ,1,United States,California,Downey,90241,"33.940884, -118.128628",33.940884,-118.128628,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.9,273.2,No,0,58,2330,Attitude of support person,0.8229792669153904,1,High,2,New High-Risk,High Risk,1917.5416919128595,1917.5416919128595,0.7766576742865257,High,1574
7180-PISOG,1,United States,California,Piru,93040,"34.432843, -118.730106",34.432843,-118.730106,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,Yes,1,75,5554,Attitude of service provider,0.8224023975661795,1,High,2,New High-Risk,High Risk,4567.622916082561,4567.622916082561,0.9971603010080932,Critical,21
7181-BQYBV,1,United States,California,Garden Grove,92845,"33.782955, -118.026456",33.782955,-118.026456,Female,No,Yes,No,1,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.45,102.45,Yes,1,85,4811,Attitude of service provider,0.8223511808998298,1,High,2,New High-Risk,High Risk,3956.331531309081,3956.331531309081,0.9818259264517961,Critical,129
1925-TIBLE,1,United States,California,Los Angeles,90049,"34.091829, -118.491244",34.091829,-118.491244,Female,No,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.5,582.5,Yes,1,74,3887,Competitor offered higher download speeds,0.8211691611594989,1,High,2,New High-Risk,High Risk,3191.884529426972,3191.884529426972,0.9359647877325004,Critical,452
8161-QYMTT,1,United States,California,Santa Maria,93454,"34.943523, -120.256729",34.943523,-120.256729,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.1,701.3,No,0,22,5259,Attitude of support person,0.8207782989761842,1,High,2,New High-Risk,High Risk,4316.4730743157525,4316.4730743157525,0.9929007525202329,Critical,51
9134-CEQMF,1,United States,California,Nice,95464,"39.12334, -122.838198",39.12334,-122.838198,Male,Yes,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.5,676.7,Yes,1,89,3077,Network reliability,0.8205351258250618,1,High,2,New High-Risk,High Risk,2524.786582163715,2524.786582163715,0.8663921624307823,High,942
5383-MMTWC,1,United States,California,Oakley,94561,"37.999406, -121.686241",37.999406,-121.686241,Female,Yes,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.0,613.4,Yes,1,91,4819,Limited range of services,0.8203345058734083,1,High,2,New High-Risk,High Risk,3953.1919838039544,3953.1919838039544,0.9816839415022007,Critical,130
8382-SHQEH,1,United States,California,Rancho Cucamonga,91739,"34.133809, -117.523724",34.133809,-117.523724,Female,No,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.9,764.95,Yes,1,85,2656,Long distance charges,0.8199888998092456,1,High,2,New High-Risk,High Risk,2177.8905178933564,2177.8905178933564,0.8202470538122959,High,1267
1075-BGWOH,1,United States,California,Rosemead,91770,"34.065108, -118.082791",34.065108,-118.082791,Male,Yes,Yes,No,16,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.75,1587.55,Yes,1,87,3392,Lack of self-service on Website,0.8195245405794255,1,High,2,New High-Risk,High Risk,2779.827241645411,2779.827241645411,0.8999006105352833,High,706
0187-QSXOE,1,United States,California,Fresno,93725,"36.623632, -119.741322",36.623632,-119.741322,Male,Yes,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.0,605.45,No,0,36,5711,Attitude of support person,0.8194195017431465,1,High,2,New High-Risk,High Risk,4679.704774455109,4679.704774455109,0.9984381655544512,Critical,12
4626-GYCZP,1,United States,California,Eureka,95503,"40.737431, -124.108897",40.737431,-124.108897,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,635.6,Yes,1,79,3506,Network reliability,0.8192331084114588,1,High,2,New High-Risk,High Risk,2872.2312780905745,2872.2312780905745,0.9094136021581712,Critical,639
6100-QQHEB,1,United States,California,San Jose,95121,"37.304681, -121.809955",37.304681,-121.809955,Male,No,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.55,1515.1,Yes,1,99,5775,Moved,0.8186261771754622,1,High,2,New High-Risk,High Risk,4727.566173188294,4727.566173188294,0.9991480903024279,Critical,7
7225-CBZPL,1,United States,California,Earlimart,93219,"35.858054, -119.305858",35.858054,-119.305858,Male,Yes,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.8,1563.9,No,0,49,4831,Attitude of support person,0.8178337347291901,1,High,2,New High-Risk,High Risk,3950.954772476717,3950.954772476717,0.9815419565526055,Critical,131
3902-FOIGH,1,United States,California,Doyle,96109,"40.012675, -120.101857",40.012675,-120.101857,Male,Yes,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.35,1218.55,Yes,1,68,3967,Product dissatisfaction,0.8176016759784753,1,High,2,New High-Risk,High Risk,3243.4258486066115,3243.4258486066115,0.9400823512707653,Critical,423
4192-GORJT,1,United States,California,Fremont,94555,"37.555473, -122.080312",37.555473,-122.080312,Male,No,Yes,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,498.1,Yes,1,77,4580,Service dissatisfaction,0.8175464904338935,1,High,2,New High-Risk,High Risk,3744.362926187232,3744.362926187232,0.9717449950305268,Critical,200
6688-UZPWD,1,United States,California,Palm Springs,92262,"33.839989, -116.659215",33.839989,-116.659215,Female,No,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.0,1145.35,Yes,1,88,5750,Competitor offered more data,0.8160497341926584,1,High,2,New High-Risk,High Risk,4692.2859716077855,4692.2859716077855,0.9985801505040466,Critical,11
0680-DFNNY,1,United States,California,Winters,95694,"38.578604, -122.024579",38.578604,-122.024579,Male,No,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.1,1504.05,Yes,1,97,2055,Competitor offered more data,0.8154172698816343,1,High,2,New High-Risk,High Risk,1675.6824896067585,1675.6824896067585,0.7282408064745137,Medium,1915
9681-OXGVC,1,United States,California,Laytonville,95454,"39.806141, -123.531098",39.806141,-123.531098,Female,No,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,514.0,Yes,1,85,5180,Competitor made better offer,0.815068034673676,1,High,2,New High-Risk,High Risk,4222.052419609641,4222.052419609641,0.990487008377112,Critical,68
2265-CYWIV,1,United States,California,Hickman,95323,"37.605926, -120.69955",37.605926,-120.69955,Female,Yes,Yes,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.6,347.65,Yes,1,77,4708,Network reliability,0.8147783582393855,1,High,2,New High-Risk,High Risk,3835.976510591027,3835.976510591027,0.9762885134175777,Critical,168
6892-EZDTG,1,United States,California,Kings Beach,96143,"39.246654, -120.029273",39.246654,-120.029273,Female,No,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.65,365.4,Yes,1,90,2140,Extra data charges,0.8133884092827167,1,High,2,New High-Risk,High Risk,1740.6511958650137,1740.6511958650137,0.7447110606275735,Medium,1799
3319-DWOEP,1,United States,California,Los Angeles,90020,"34.066367, -118.309868",34.066367,-118.309868,Male,Yes,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.75,573.75,Yes,1,89,5750,Competitor made better offer,0.81230568819846,1,High,2,New High-Risk,High Risk,4670.757707141145,4670.757707141145,0.9982961806048559,Critical,13
5192-EBGOV,1,United States,California,Brea,92823,"33.924143, -117.79387",33.924143,-117.79387,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.7,85.7,Yes,1,66,4880,Competitor offered higher download speeds,0.8122766137999088,1,High,2,New High-Risk,High Risk,3963.909875343555,3963.909875343555,0.9823938662501774,Critical,125
